2018-03-01 20:35:23 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /index.html
2018-03-01 20:35:24 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /favicon.ico
2018-03-01 20:52:39 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /index.html
2018-03-01 20:54:21 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /index.html
2018-03-01 20:55:20 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /index.html
2018-03-01 20:56:11 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: GET, path: /index.html
2018-03-01 20:56:34 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: POST, path: /join
2018-03-01 20:56:37 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: POST, path: /join
2018-03-01 20:59:41 INFO projectzero.server.Server - Protocol: HTTP/1.1, method: POST, path: /join
